,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,composite_ooi,scenario,satisfied
109,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,1,0,0,5,0,0,0,7,6,6,6,6,2,1,7,32694901.0,0.010466951280895,181327744.4431525,59410102.0,0.006054606835529,75442980.33414215,0.19867992853035105,5666,True
64,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,1,1,5,5,2,4,5,4,6,0.0,0.0018407684041996,32457185.694310226,53358573.0,0.0149584837025061,190257249.5370412,0.28565498395772393,5666,True
42,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,1,1,7,0,0,5,4,0,2,6,5,1,7,2,101474517.63440432,0.0029886005229828,51600788.97397772,73315450.0,0.0013940168021677,16425041.41169503,0.049820525022295115,5666,True
3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,5,4,6,0,4,2,7,6,4,0.0,0.0,0.0,59410102.0,0.0018537131360059,14590244.450636666,0.06330835107654592,18563,True
13,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,5,0,0,3,5,2,1,7,7,6,6,6,66507014.0,0.0101206449725415,138693423.43699285,59410102.0,0.0013513516381398,9073136.600630378,0.15501599191180543,18563,True
53,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,1,5,0,0,3,5,1,4,0,4,0,4,2,32694901.09416193,0.0004476221872704,7892658.533242815,59410102.0,0.0063407773541338,77688014.92884651,0.11530933188365981,5666,True
54,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,1,4,0,0,6,3,4,1,0,6,2,4,5,101474517.63440432,0.0029886005229828,51600788.97397772,53358573.0,0.0149324405103118,190029437.43081048,0.29505825179607775,5666,True
95,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,2,0,6,0,0,7,2,5,6,5,3,0,10,6,71223146.0,0.0026605272728371,46241101.90012506,66045103.44010488,0.0034746297015159,41870798.49297471,0.08356057298884523,5666,True
12,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,5,0,0,2,10,6,3,2,4,6,10,4,0.0,0.0044997400919398,50923014.3193795,59410102.0,0.0012976185610483,10369224.324169597,0.08967636778266486,18563,True
17,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,1,0,6,0,0,5,5,1,6,5,7,4,6,4,32694901.0,0.0007778809926668,13047508.01316851,66045103.0,0.0003430240047569,1980348.694524772,0.019931523837449082,18563,True
107,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,1,0,1,6,0,0,5,7,1,5,6,6,5,6,1,66507014.0,0.00564912779582,97841890.8741028,66045103.0,0.0028828520232944,34844892.58336275,0.0993486695050747,5666,True
39,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,5,0,0,2,5,2,0,3,7,6,3,5,101474517.0,0.0043268861277645,74297181.01046059,59410102.93073928,0.0062465088370155,76946353.86708559,0.14758575371599653,5666,True
67,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,4,1,2,0,4,0,0,5,3,0,2,3,6,4,5,6,71223146.50296113,0.0026605272728371,46241101.90012506,53358573.0,0.0149358054775618,190049488.84023204,0.2923368718190323,5666,True
47,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,7,5,3,2,1,7,4,6,5,0.0,0.0,0.0,59410102.0,0.0063475072886337,77728117.74768971,0.11144903865616099,5666,True
110,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,1,0,1,5,0,0,1,7,2,3,6,4,5,2,6,66507014.0,0.0078158698880628,134739762.4915114,59410102.0,0.0061488753526473,76184641.39590307,0.17666271700739328,5666,True
1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,3,0,0,0,3,0,0,8,2,1,3,7,6,5,6,2,0.0,0.0,0.0,47842699.0,0.0,0.0,0.0,11066,True
105,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,0,6,0,0,3,0,4,4,3,2,1,5,3,32694901.0,0.0079815818185115,138723305.7003752,66045103.0,0.0022978042795728,27859089.492593978,0.10969400606721266,5666,True
14,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,5,0,0,5,4,5,3,6,6,6,6,4,32694901.0,0.0033487286802688,40984269.16136696,59410102.0,0.0014829834193675,11428252.232922286,0.0850456304688825,18563,True
90,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,5,3,7,2,6,3,3,2,7,0.0,0.0028939338664467,51027032.33933245,59410102.0,0.0063089155132658,77498154.2946358,0.13646289751425353,5666,True
82,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,3,0,1,7,0,0,7,6,2,3,3,0,6,0,5,78453877.0,0.0080562079098159,125381321.39848952,73315450.27094865,0.0009335467190395,11038352.719906377,0.08194268066218097,5666,True
52,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,3,1,1,6,3,4,6,3,1,0.0,0.0,0.0,53358573.0,0.0149964736109134,190483626.54186285,0.2698988514767045,5666,True
84,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,4,1,2,0,7,0,0,6,5,1,2,2,6,1,6,6,71223146.0,0.0026605272728371,46241101.90012506,73315450.27094865,0.0013973817694176,16445092.82111663,0.0470991450452491,5666,True
23,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,2,0,4,0,0,5,3,7,5,6,3,4,5,5,71223146.0,0.007463421079665,118188500.49368604,53358573.0,0.0028645367470967,18281997.22427848,0.17888573799513588,18563,True
113,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,6,0,0,5,4,0,4,5,2,1,1,4,101474517.0,0.0043268861277645,74297181.01046059,66045103.44010488,0.0032869411200169,39602583.32564208,0.09456013551320118,5666,True
15,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,4,0,0,2,5,5,2,4,2,4,6,1,32694901.0,0.0007778809926668,13047508.01316851,53358573.0,0.0040428929501695,32581285.146540508,0.14927360940192358,18563,True
9,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,4,1,3,2,2,4,5,1,6,0.0,0.0023336429780005,26188648.89391138,59410102.0,0.0017932647490521,14349246.668649722,0.08498078199523101,18563,True
36,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,3,0,0,0,6,0,0,5,5,5,5,0,7,6,7,1,0.0,0.0,0.0,66045103.0,0.0040630424124874,48876652.99316508,0.07049385644966158,5666,True
104,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,5,0,0,3,7,3,3,4,2,6,5,7,32694901.0,0.0079815818185115,138723305.7003752,59410102.0,0.0061655028885789,76425704.6427973,0.17876309968314513,5666,True
101,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,1,0,2,6,0,0,4,5,7,2,6,2,5,5,7,71223146.50296113,0.0069779675205966,120885162.96210168,66045103.0,0.0025175697620463,30368616.47696227,0.10450691103986265,5666,True
81,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,4,0,0,5,2,2,2,3,6,6,4,6,101474517.63440432,0.0043268861277645,74297181.01046059,53358573.0,0.0148954751592952,189701862.6612588,0.30603556653654007,5666,True
18,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,1,5,0,0,4,6,5,3,0,5,4,4,4,101474517.0,0.0087920330261032,128440961.96533944,59410102.0,0.0013715011004577,9133601.457329674,0.14432460977799288,18563,True
112,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,1,1,1,6,0,0,9,1,1,2,6,9,2,6,1,101474517.0,0.0029886005229828,51600788.97397772,66045103.44010488,0.003471264734266,41850747.08355312,0.08628195296589125,5666,True
108,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,4,0,1,0,8,0,0,5,0,3,2,3,6,2,6,6,32694901.0,0.0006135894680665,10819061.898103409,81277411.0,0.0003430240047569,3932476.745385764,0.011162407397372773,5666,True
102,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,1,5,0,0,5,5,4,6,3,5,6,10,3,32694901.0,0.001227178936133,21638123.796206817,59410102.0,0.0063221806830289,77577199.74447528,0.12195312697684074,5666,True
29,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,1,4,0,0,5,1,5,2,2,1,4,9,1,32694901.09416193,0.0004476221872704,7892658.533242815,53358573.0,0.0149897436764135,190443523.7230197,0.2737591447042033,5666,True
80,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,8,0,0,5,5,5,5,1,2,1,0,5,0.0,0.0018407684041996,32457185.694310226,81277411.0,0.0,0.0,0.016193158421258395,5666,True
28,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,1,1,5,0,0,2,5,1,6,4,0,3,7,5,101474517.0,0.0029886005229828,51600788.97397772,59410102.93073928,0.0062834741880322,77273928.6366373,0.13660843897553482,5666,True
40,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0,7,0,0,2,1,2,3,1,10,1,5,0,32694901.09416193,0.0079815818185115,138723305.7003752,73315450.0,0.0004847190362409,5721039.602475836,0.07792163516227814,5666,True
45,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,6,7,2,7,7,6,4,4,7,0.0,0.0,0.0,73315450.0,0.0018537131360059,21807119.430437025,0.031687899986734644,5666,True
100,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,3,1,0,7,0,0,0,4,3,2,0,5,7,3,2,78453877.84187987,0.004817022835953,74647903.53151351,73315450.0,0.0013885824766478,16392658.9610393,0.0631184639652383,5666,True
