,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,composite_ooi,scenario,satisfied
98,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,1,0,1,4,0,0,7,1,6,3,1,2,2,7,1,66507014.9338145,0.006358503922223,110501790.7394257,53358573.0,0.0123834461894248,157896591.98618174,0.36375937393,5666,True
62,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,2,2,0,5,0,0,6,5,6,5,1,6,0,5,6,77099991.75787257,0.0029035436715218,50924223.03624828,59410102.0,0.0023061501613057,18087836.391521905,0.08913767541591198,48226,True
13,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,3,0,2,0,4,0,0,6,4,0,2,2,4,6,5,0,37255203.23710208,0.0058306909183862,102809140.70038946,53358573.0,0.0051693719839779,44049129.92066491,0.19636959082355654,48226,True
103,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,1,1,3,2,1,6,4,5,2,0.0,0.0,0.0,53358573.0,0.0125847656805811,159540659.76399392,0.3193009963176544,5666,True
111,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,1,5,0,0,0,2,3,2,7,1,5,4,4,108385078.0,0.033349362844806,546830325.5533798,59410102.93073928,0.0046324818742296,57281253.72624062,0.36179288873100274,5666,True
2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,5,2,2,3,6,5,1,1,4,0.0,0.0,0.0,66045103.0,0.0014557215796372,12893730.187929643,0.035984111164299344,48226,True
9,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,5,0,0,7,4,1,7,10,4,6,7,7,32694901.094161935,0.0040922630648471,68243590.974159,59410102.0,0.0023061501613057,18087836.391521905,0.10211563026763343,48226,True
124,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,1,1,0,5,0,0,5,4,6,2,1,4,2,1,4,66507014.0,0.0037693534169707,65012570.77009799,59410102.0,0.0054412026271489,67313848.03361101,0.16516877766244675,5666,True
8,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,4,0,0,0,2,5,5,5,3,5,1,4,0.0,0.0,0.0,53358573.0,0.0063578854465517,58580701.905570626,0.16010601975547412,48226,True
134,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3,1,0,0,4,0,0,3,3,0,7,2,6,6,7,5,32694901.0,0.0089476544274754,155991010.7087534,53358573.0,0.0122878993295821,157105025.12937236,0.3817130628351514,5666,True
85,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,1,6,0,0,1,5,7,1,6,6,1,6,4,66507014.0,0.001502539783817,25964735.87532752,66045103.0,0.0018082740317096,19021597.882538896,0.0615201504747679,24626,True
56,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,1,0,1,4,0,0,0,6,9,2,6,6,7,3,9,66507014.9338145,0.0020855460023173,29680330.65751157,53358573.0,0.0063203027371003,58392192.403644435,0.1818496970247353,48226,True
63,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,2,2,0,4,0,0,5,1,7,6,2,2,7,1,6,77099991.75787257,0.0046654838045984,81764999.66555649,53358573.6002109,0.0052641451200808,45264447.397165105,0.1848422859673009,48226,True
102,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,4,0,0,2,5,0,3,2,5,2,6,6,32694901.0,0.0002876295222972,5071602.052202051,53358573.0,0.0125813570900908,159520348.40926278,0.321460869196879,5666,True
129,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,1,5,0,0,0,3,6,4,6,7,3,7,0,66507014.0,0.0296141253401296,521233732.2191547,59410102.0,0.00464112020058,57359303.09737488,0.34506757210313865,5666,True
25,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,4,0,0,7,0,5,6,5,0,5,8,7,37255203.23710208,0.0035170040202526,62013261.58822777,53358573.0,0.0062090574526902,57325838.69526838,0.19924182541801863,48226,True
22,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,5,0,0,6,4,2,6,5,2,4,3,0,0.0,0.0105510120607578,138194918.1956936,59410102.0,0.0005743902495202,5235935.072255996,0.1233320190932027,48226,True
119,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,1,1,0,7,0,0,7,3,3,4,5,7,3,0,0,66507014.0,0.0037693534169707,65012570.77009799,73315450.0,0.0011732181565156,13993347.803148575,0.05763801458731003,5666,True
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,2,0,0,2,5,4,7,7,7,4,0,5,0.0,0.0,0.0,42818415.0,0.0,0.0,0.0,14779,True
128,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,1,5,0,0,7,6,6,6,9,7,0,7,6,32694901.0,0.0005752590445944,10143204.1044041,59410102.0,0.0055401580774819,68125726.24515155,0.14298383471370146,5666,True
35,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,2,0,1,4,0,0,6,7,6,8,6,6,2,5,4,72222705.9376919,0.0097146711572479,135904514.4420849,53358573.0,0.0041629550197096,37057846.28221083,0.20693774892035546,48226,True
11,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,5,0,0,6,1,6,5,4,3,5,1,6,32694901.094161935,0.0008628885668917,11301931.438133275,59410102.0,0.0031496807954973,28450592.126060404,0.08748500592063094,48226,True
73,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,5,0,0,4,6,2,3,2,4,0,2,2,32694901.0,0.0022538096757255,33938984.212288275,59410102.0,0.0031187788174255,33195173.92632633,0.10110266378130262,24626,True
131,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,4,1,0,0,7,0,0,0,2,1,10,4,6,2,7,4,32694901.0,0.0089476544274754,155991010.7087534,73315450.0,0.0006024099141509,7230061.223308316,0.08355852468481346,5666,True
75,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,1,6,0,0,2,7,1,5,5,4,4,4,5,66507014.0,0.0094685503042713,166424710.15310103,66045103.0,0.0012099924974044,11764243.104238275,0.13411736551551162,24626,True
17,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,8,0,0,3,6,6,5,5,0,1,2,7,0.0,0.0,0.0,81277411.0,0.0,0.0,0.0,48226,True
26,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,3,1,0,1,4,0,0,7,5,6,2,5,5,1,1,4,66507014.9338145,0.0005752590445944,8186766.745167663,53358573.0,0.006342985898751,58509042.30170327,0.16601816773578182,48226,True
97,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,1,0,2,5,0,0,7,2,5,0,5,7,5,1,3,71223146.0,0.0059651029516503,103994007.13916892,59410102.93073928,0.0053490643577966,66542592.53153274,0.1802721333002517,5666,True
135,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,5,0,0,6,1,7,1,9,2,7,0,2,32694901.0,0.0313947714531629,552630816.9445981,59410102.0,0.0045950918794595,57019721.8866953,0.35790474859012344,5666,True
50,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,2,1,1,4,0,0,5,3,5,9,5,7,2,3,4,108385078.12519547,0.0050491873526495,85681441.44528048,53358573.6002109,0.0052566953461805,45237180.043052286,0.1882237887483763,48226,True
142,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,4,0,0,2,7,6,6,0,6,3,4,4,32694901.0,0.0064353767935213,112536503.37569046,53358573.0,0.0124466807172197,158521916.13195515,0.3659904493392434,5666,True
37,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,1,1,0,6,0,0,4,5,6,6,0,3,1,0,7,66507014.9338145,0.0010427730011586,18386602.49622006,66045103.0,0.0012454668084047,10427389.70015339,0.04267210669432709,48226,True
122,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,4,1,1,1,6,0,0,1,0,1,9,5,7,7,7,1,101474517.0,0.0033759524463979,58504787.16984123,66045103.0,0.002595519598115,31391005.31334033,0.09020026358416716,5666,True
158,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,1,1,1,5,0,0,7,3,5,3,7,1,7,4,2,101474517.0,0.0033759524463979,58504787.16984123,59410102.0,0.0054446112176393,67334159.38834214,0.1623184443951003,5666,True
101,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,6,0,0,4,5,0,3,1,5,2,7,7,66507014.0,0.0037693534169707,65012570.77009799,66045103.0,0.0025921110076247,31370693.958609205,0.09305059685151491,5666,True
120,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,1,1,1,4,0,0,7,3,2,6,5,0,3,3,5,101474517.0,0.0033759524463979,58504787.16984123,53358573.0,0.0124824016397578,158708470.19772226,0.3429553517575011,5666,True
76,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,1,0,0,7,0,0,4,1,1,6,2,5,0,2,6,32694901.0,0.0022538096757255,33938984.212288275,73315450.0,0.0,0.0,0.023061864660687322,24626,True
133,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,1,2,0,7,0,0,4,3,3,4,5,7,3,5,7,71223146.0,0.0021451255978404,37512167.79189682,73315450.0,0.0011803032191011,14035566.78482897,0.045549939527212306,5666,True
40,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,2,0,2,5,0,0,7,6,1,5,7,6,5,7,4,77099991.75787257,0.0058070873430436,82203755.61517917,59410102.0,0.001440270205413,11661885.73188895,0.09661164319773938,48226,True
79,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,4,0,0,5,6,5,7,0,1,6,3,2,66507014.0,0.0007512698919085,12982367.93766376,53358573.0,0.0083369917734219,91108814.4516977,0.21950537408528276,24626,True
